Predicted_Demand,Estimated Error,date
57902.32974,7986.51639,6/1/2027
52547.12777,9770.012876,7/1/2027
24518.70269,3864.999005,8/1/2027
33098.28301,8113.124056,9/1/2027
20402.8361,6145.578868,10/1/2027
22201.48177,4910.822797,11/1/2027
39169.65158,9959.043905,12/1/2027
15191.37466,6207.941629,1/1/2028
38710.67634,8486.892826,2/1/2028
29728.99894,14167.51733,3/1/2028
31719.61447,10936.56328,4/1/2028
32803.71993,6918.003926,5/1/2028
40165.89078,13662.27683,6/1/2028
45901.71452,8401.017828,7/1/2028
26572.72751,4821.421409,8/1/2028
28172.33399,4521.145714,9/1/2028
6738.200297,3205.089686,10/1/2028
7905.668771,3065.19144,11/1/2028
14038.30688,14540.13677,12/1/2028
13847.39956,6651.305616,1/1/2029
34564.4829,11436.28247,2/1/2029
35357.84774,10158.48238,3/1/2029
43580.67325,7991.121972,4/1/2029
40083.09413,5428.080985,5/1/2029
56034.70834,11981.61173,6/1/2029
55530.07161,11769.73157,7/1/2029
37085.73021,9282.044963,8/1/2029
22608.07444,6246.317443,9/1/2029
21463.83148,4086.192318,10/1/2029
22776.17171,3202.672005,11/1/2029
15783.70143,9719.463567,12/1/2029
14282.88268,5518.430362,1/1/2030
34278.02596,16108.59775,2/1/2030
24874.53722,5616.349668,3/1/2030
22979.85811,16155.50942,4/1/2030
24055.77122,13816.3869,5/1/2030
51924.48755,11541.37413,6/1/2030
45029.48115,14625.57517,7/1/2030
33184.49534,7807.47414,8/1/2030
26007.19593,9335.029002,9/1/2030
89.86773574,4781.94926,10/1/2030
0,3383.754465,11/1/2030
3958.894485,6788.274763,12/1/2030
2735.563541,9571.66909,1/1/2031
29874.66662,6499.883795,2/1/2031
30179.54486,9373.13327,3/1/2031
33094.4782,12815.17944,4/1/2031
27404.94975,12155.71955,5/1/2031
45734.72591,15248.12094,6/1/2031
55008.58866,11223.17478,7/1/2031
14469.57279,4832.463254,8/1/2031
11141.24142,4520.18731,9/1/2031
8666.120716,2875.89688,10/1/2031
28608.1119,0,11/1/2031
25009.43265,9875.85882,12/1/2031
2098.427902,6234.235843,1/1/2032
35408.23917,9316.099549,2/1/2032
42923.26527,10790.10112,3/1/2032
46311.31851,7719.814802,4/1/2032
58656.99718,9395.998588,5/1/2032
63079.6383,6558.725671,6/1/2032
59938.08864,6474.840944,7/1/2032
44176.39801,6655.07958,8/1/2032
46390.92266,10401.89022,9/1/2032
26399.62693,4593.966859,10/1/2032
15747.28338,267.7247782,11/1/2032
31078.03242,11151.03365,12/1/2032
12668.83917,10339.94967,1/1/2033
38199.91,9488.91946,2/1/2033
46292.23764,6437.174877,3/1/2033
47797.48336,7199.31494,4/1/2033
53133.81483,8997.458574,5/1/2033
61255.19831,11502.67254,6/1/2033
51656.13631,9986.888101,7/1/2033
25143.49808,2373.726047,8/1/2033
28822.25815,6028.030951,9/1/2033
9902.371998,1386.819972,10/1/2033
8442.122105,3187.220782,11/1/2033
8936.442596,10759.54594,12/1/2033
0,6566.66857,1/1/2034
34935.96928,7888.200231,2/1/2034
20293.06155,6302.31092,3/1/2034
29966.19035,15202.33172,4/1/2034
28123.3665,14270.5017,5/1/2034
45429.66215,15970.26538,6/1/2034
47289.7814,13902.24628,7/1/2034
25784.71356,9348.553635,8/1/2034
26299.53839,8213.593172,9/1/2034
1549.612006,6884.128159,10/1/2034
0,6006.590093,11/1/2034
0,14679.90582,12/1/2034
0,8244.492963,1/1/2035
11050.09653,9191.368542,2/1/2035
8648.596175,13211.55498,3/1/2035
30276.4501,12353.62092,4/1/2035
27906.76705,11434.75374,5/1/2035
38688.4221,14283.02437,6/1/2035
44215.34488,10686.43135,7/1/2035
18824.54199,4983.964515,8/1/2035
15910.29089,2599.776977,9/1/2035
16171.61333,1721.349978,10/1/2035
23876.84609,0,11/1/2035
14079.04463,9536.08804,12/1/2035
