Predicted_Demand,Estimated Error,date
22608.074443251826,6246.317442577311,2029-09-01
21463.831478326116,4086.1923177380886,2029-10-01
22776.171705595683,3202.672004507521,2029-11-01
15783.701429248322,9719.463567155986,2029-12-01
14282.882680025883,5518.430361913445,2030-01-01
34278.02595988894,16108.597746495769,2030-02-01
24874.53721593041,5616.34966816278,2030-03-01
22979.858111309353,16155.509420538714,2030-04-01
24055.771219880786,13816.386899962248,2030-05-01
51924.48754892545,11541.37412644546,2030-06-01
45029.481151263695,14625.575168162039,2030-07-01
33184.49534217594,7807.4741400209,2030-08-01
26007.195929157082,9335.029002212494,2030-09-01
89.86773574305698,4781.949259902988,2030-10-01
-1005.9893142357469,3383.75446480434,2030-11-01
3958.894485007506,6788.274763455657,2030-12-01
2735.5635406039655,9571.669090276411,2031-01-01
29874.66661512712,6499.883795306918,2031-02-01
30179.54486115789,9373.133270006798,2031-03-01
33094.47819676343,12815.179442492776,2031-04-01
27404.9497503601,12155.719548026373,2031-05-01
45734.725912088994,15248.120936732783,2031-06-01
55008.588657772634,11223.174779962517,2031-07-01
14469.572787002195,4832.463254038689,2031-08-01
11141.241417226847,4520.187309657194,2031-09-01
8666.12071575271,2875.8968801797255,2031-10-01
28608.11189598916,-115.64361075993656,2031-11-01
25009.432649594266,9875.858819956127,2031-12-01
2098.4279022864066,6234.235843093688,2032-01-01
35408.239168509375,9316.099549190782,2032-02-01
42923.26526990719,10790.101121642207,2032-03-01
46311.31851457292,7719.814801736786,2032-04-01
58656.997181259096,9395.998587816177,2032-05-01
63079.6382974498,6558.725670530713,2032-06-01
59938.08863542741,6474.84094446471,2032-07-01
44176.39801215008,6655.079579771127,2032-08-01
46390.92265589954,10401.890215094376,2032-09-01
26399.626933156047,4593.96685916835,2032-10-01
15747.283384923823,267.7247781900318,2032-11-01
31078.03242244618,11151.033645410456,2032-12-01
12668.839168914594,10339.949671238399,2033-01-01
38199.909998405725,9488.919460012517,2033-02-01
46292.237635593396,6437.174876798124,2033-03-01
47797.48335850239,7199.314939547258,2033-04-01
53133.81482768059,8997.458573989776,2033-05-01
61255.198314147536,11502.672539186844,2033-06-01
51656.13631490292,9986.888100708067,2033-07-01
25143.498082743492,2373.726047480709,2033-08-01
28822.258150866255,6028.030951281094,2033-09-01
9902.371997890063,1386.8199721786941,2033-10-01
8442.12210529996,3187.220782189202,2033-11-01
8936.442595641129,10759.545938835088,2033-12-01
-7849.151089143939,6566.6685697339735,2034-01-01
34935.96928027645,7888.200230601968,2034-02-01
20293.061549289618,6302.310919900411,2034-03-01
29966.190353021026,15202.331716104405,2034-04-01
28123.366500539705,14270.501703964363,2034-05-01
45429.66214931337,15970.265383356633,2034-06-01
47289.78140485985,13902.246282453483,2034-07-01
25784.71355993254,9348.553634738832,2034-08-01
26299.53838880686,8213.59317168019,2034-09-01
1549.6120055103675,6884.128158679397,2034-10-01
-6361.965438761283,6006.590093197044,2034-11-01
-7705.2744706044905,14679.905822127346,2034-12-01
-14498.672716687899,8244.492962668695,2035-01-01
11050.096533745527,9191.368542340904,2035-02-01
8648.59617483383,13211.554976820644,2035-03-01
30276.45010013273,12353.62091662228,2035-04-01
27906.76704668021,11434.753737194664,2035-05-01
38688.42210142128,14283.024373249773,2035-06-01
44215.34487631684,10686.431351574405,2035-07-01
18824.54198832484,4983.96451464869,2035-08-01
15910.290886230767,2599.776976905954,2035-09-01
16171.613333232235,1721.3499784391738,2035-10-01
23876.846093242988,-1131.9589347131648,2035-11-01
14079.044633404817,9536.0880402898,2035-12-01
